_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
686b7afb3bcfe51a978f2c02,ca8d9933-e9fb-467b-bad2-deda19c99f88,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,10,CEFR_GEN_M14_S2,2025-07-03T12:47:47.764Z,My favourite transport is a bus.,,other,"{""content_body"": ""{\""level\"": \""S2\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\""}, \""conversation\"": [{\""speaker\"": \""What is your favourite transport?\"", \""user\"": \""My favourite transport is a bus.\"", \""audio\"": \""6b0cb945-540b-4b99-a502-d8a1551c7bab.mp3\"", \""speakerAudio\"": \""a51cf4bb-6fa5-4613-8f1b-ee2ce8e73c13.mp3\""}, {\""speaker\"": \""Where do you use this transport?\"", \""user\"": \""Buses are comfortable and affordable.\"", \""audio\"": \""c2b3d76d-4236-4b1c-8612-11783ffd047e.mp3\"", \""speakerAudio\"": \""520a55f5-5e3f-4cf1-bf7f-44046f035599.mp3\""}, {\""speaker\"": \""Where do you use this transport?\"", \""user\"": \""To go to school\"", \""audio\"": \""eaeec126-e83f-4469-98ab-28b9b065cd53.mp3\"", \""speakerAudio\"": \""e2a2e6a2-b351-4fee-a8d9-6665a8bc5f7d.mp3\""}, {\""speaker\"": \""How often do you use a bus?\"", \""user\"": \""I use a bus daily.\"", \""audio\"": \""047752bc-c698-4918-ba5f-28441ca0e13c.mp3\"", \""speakerAudio\"": \""5ed9c0d2-ae67-4755-8b1f-a90fdf899ac0.mp3\""}, {\""speaker\"": \""What do you carry while going to school?\"", \""user\"": \""I carry my school bag, lunch box and a water bottle.\"", \""audio\"": \""cb117a2a-a50d-48e5-8a4e-8abdda654065.mp3\"", \""speakerAudio\"": \""339db950-3d91-4b78-918c-4c0c4603c989.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_13""}",,,,,,,,,,,,,,,,
686b7afb9ae9c50395440197,dd620918-df36-4c1f-a959-dcb7cd70bb3c,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,3,CEFR_GEN_M14_P3,2025-07-03T12:47:47.764Z,"I see Earth, stars, and planets from my spaceship.",,other,"{""content_body"": ""{\""level\"": \""P3\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\"", \""imageTwo\"": \""29a6bb4e-7a2b-42c4-8652-ff24c488344a.png\""}, \""conversation\"": [{\""speaker\"": \""What is your profession?\"", \""user\"": \""I am an astronaut.\"", \""audio\"": \""5d122827-0702-4d9a-b95f-73dd7e12be3f.mp3\"", \""speakerAudio\"": \""b3363562-d1b2-4697-8572-4a10fa1fd0da.mp3\""}, {\""speaker\"": \""What do you do as an astronaut?\"", \""user\"": \""I travel to space in spaceships and do experiments.\"", \""audio\"": \""74824db4-fec1-4223-87e2-a4b8c6067de3.mp3\"", \""speakerAudio\"": \""1d2c9d34-57fa-439b-a21e-785ccf431e47.mp3\""}, {\""speaker\"": \""What do you see in space?\"", \""user\"": \""I see Earth, stars, and planets from my spaceship.\"", \""audio\"": \""eb1ecef2-b433-4174-9818-76c5ca66d7cb.mp3\"", \""speakerAudio\"": \""d6d710a7-f00c-4851-94ef-f22038af48ab.mp3\""}, {\""speaker\"": \""Do you feel scared up there?\"", \""user\"": \""A little, but it's also exciting and fun.\"", \""audio\"": \""3c932484-d77f-4c5a-97a2-70a1669d3929.mp3\"", \""speakerAudio\"": \""e547a695-6289-4656-8557-77116024a367.mp3\""}, {\""speaker\"": \""Why is your work important?\"", \""user\"": \""My research and experiments help people learn more about space.\"", \""audio\"": \""0de7362f-551e-47eb-8b06-6bb32b6905c6.mp3\"", \""speakerAudio\"": \""2253c56a-dd4e-4e94-8859-618e8a1f11f3.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""Mechanic_13""}",,,,,,,,,,,,,,,,
686b7afb9ae9c50395440199,53fdbe5a-b606-4ea0-a5da-ce56081182f5,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,5,CEFR_GEN_M14_P5,2025-07-03T12:47:47.764Z,I like Kabaddi because it is fast and exciting.,,other,"{""content_body"": ""{\""level\"": \""P5\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""75c3f0a3-21ab-472c-b3f3-527231b3cc60.png\""}, \""conversation\"": [{\""speaker\"": \""What is your favourite sport?\"", \""user\"": \""My favourite sport is Kabaddi.\"", \""audio\"": \""d4b4b169-fc07-4008-9ae8-c7c2e8850a28.mp3\"", \""speakerAudio\"": \""cefbcdb2-da19-4e99-8738-0974a92aef36.mp3\""}, {\""speaker\"": \""Why do you like this sport?\"", \""user\"": \"" I like Kabaddi because it is fast and exciting.\"", \""audio\"": \""f773eb8c-c5f8-4866-8104-661aa3955bbe.mp3\"", \""speakerAudio\"": \""4dd262e2-2d44-44e1-b4d3-95870b90ec86.mp3\""}, {\""speaker\"": \""Where do you play this sport?\"", \""user\"": \""I play Kabaddi on a small court or open ground.\"", \""audio\"": \""57f47fd0-94df-497e-a6af-8f5a7c348912.mp3\"", \""speakerAudio\"": \""1ca0dca5-c5a0-4b31-9ce4-23d1fb572e5f.mp3\""}, {\""speaker\"": \""How is this sport different from others?\"", \""user\"": \""Kabaddi is a physical game where players tag and escape.\"", \""audio\"": \""04dc7d70-bc81-4f07-93bf-13ae0dcc2260.mp3\"", \""speakerAudio\"": \""dc8148aa-d65e-4335-90a0-80bde00c4de2.mp3\""}, {\""speaker\"": \""What do players wear while playing?\"", \""user\"": \""Kabaddi players wear T-shirts, shorts, and sports shoes\"", \""audio\"": \""d26c8e8f-4824-49f0-b4c6-c955ac3b702f.mp3\"", \""speakerAudio\"": \""7e0d37b5-3b0a-407e-ba66-6d8c0777da35.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""Mechanic_8""}",,,,,,,,,,,,,,,,
686b7afb9ae9c5039544019b,40355e49-ec5d-4543-9f04-f017da6f08e9,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,7,CEFR_GEN_M14_P7,2025-07-03T12:47:47.764Z,I am going on a trek in the hills.,,other,"{""content_body"": ""{\""level\"": \""P7\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""cf22896d-5553-49bb-a133-9c42bb30e945.png\""}, \""conversation\"": [{\""speaker\"": \""Where are you going?\"", \""user\"": \""I am going on a trek in the hills.\"", \""audio\"": \""62f05f8d-f9fe-4e7a-8490-347f66093b6a.mp3\"", \""speakerAudio\"": \""8f089236-1a52-48a0-b237-2b03c1dd8094.mp3\""}, {\""speaker\"": \""What are you carrying for the trek?\"", \""user\"": \""I have a backpack with water, snacks, and a jacket.\"", \""audio\"": \""74fdd661-cf45-4b88-96a8-e96c776a06b0.mp3\"", \""speakerAudio\"": \""51933141-3444-472b-8e9c-bf4866d54219.mp3\""}, {\""speaker\"": \""Is someone going with you?\"", \""user\"": \""Yes, two of my friends are coming with me.\"", \""audio\"": \""dab71c29-440b-4199-8a09-bc3fe8cbd008.mp3\"", \""speakerAudio\"": \""f962416f-ddb1-47b8-8a0e-2a6b4b517adb.mp3\""}, {\""speaker\"": \""How often do you go for a trek?\"", \""user\"": \""I go trekking once a month, usually on weekends.\"", \""audio\"": \""12a9d804-adc1-4fd5-b8a5-fc4ce4975118.mp3\"", \""speakerAudio\"": \""7be14006-0e47-495a-8bd6-5fe18f4c8759.mp3\""}, {\""speaker\"": \""Why do you like trekking?\"", \""user\"": \""I like trekking because it is adventurous and refreshing.\"", \""audio\"": \""f68f64cc-c660-4ee9-863a-533ea5cc5b2a.mp3\"", \""speakerAudio\"": \""cb7d9c6a-34ad-49eb-bdc7-1e17e95c82e1.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_13""}",,,,,,,,,,,,,,,,
686b7afb9ae9c5039544019d,7affebc1-d5f0-46ac-ba39-bc85fe76673f,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,9,CEFR_GEN_M14_S1,2025-07-03T12:47:47.764Z,I like the rainy season.,,other,"{""content_body"": ""{\""level\"": \""S1\"", \""mechanics\"": \""actOut\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\""}, \""conversation\"": [{\""speaker\"": \""Which is your favourite season?\"", \""user\"": \""I like the rainy season.\"", \""audio\"": \""6085a733-52b8-44d1-82e3-a4433e44ff67.mp3\"", \""speakerAudio\"": \""fe3cb918-9984-4bcd-a740-c8b36db6042b.mp3\""}, {\""speaker\"": \""Why do you like this season?\"", \""user\"": \""I like to play in water.\"", \""audio\"": \""48929c5c-3dfc-4cce-9d52-204688535241.mp3\"", \""speakerAudio\"": \""1c5bc250-daab-4dab-9b8a-0912cfccb95f.mp3\""}, {\""speaker\"": \"" When does this season occur?\"", \""user\"": \""From july to October.\"", \""audio\"": \""849f006a-68f9-4204-8435-c2112514d9fa.mp3\"", \""speakerAudio\"": \""096f3c8a-8e80-4669-91b0-610b86cc02c8.mp3\""}, {\""speaker\"": \""What do people use during raining?\"", \""user\"": \""People use umbrellas and raincoats.\"", \""audio\"": \""3a0cf6e6-47b3-4742-a787-244eff6bb46f.mp3\"", \""speakerAudio\"": \""a83ca95c-3e0a-4c5b-a787-44bd516a967d.mp3\""}, {\""speaker\"": \""What do you eat this season?\"", \""user\"": \""I like eating pakoras or bajjis.\"", \""audio\"": \""c2104ea8-dd8b-483b-918b-6a3ae584bfaa.mp3\"", \""speakerAudio\"": \""cfd7e0e0-3ea2-49ff-bc0b-12d0b28dd9a0.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_13""}",,,,,,,,,,,,,,,,
686b7b113bcfe51a978f2c04,371b4f9d-6a22-404b-9f16-6ef8db9b9f38,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,2,CEFR_GEN_M15_P2,2025-07-03T12:48:07.978Z,The stream flowed gently near the edge of the forest.,,other,"{""content_body"": ""{\""level\"": \""P2\"", \""mechanics\"": \""jumbledWord\"", \""data\"": [{\""correctWord\"": [{\""audio\"": \""75db381c-6897-4f09-a897-22ad35084549.mp3\"", \""correctSentence\"": \""The stream flowed gently near the edge of the forest.\""}], \""jumbledWords\"": [\""flowed gently\"", \""near the\"", \""the forest.\"", \""edge of\"", \""The stream\""]}, {\""correctWord\"": [{\""audio\"": \""0d573625-9236-42f6-927f-447694c8c677.mp3\"", \""correctSentence\"": \""Radha smiled as she received the shining trophy on the stage.\""}], \""jumbledWords\"": [\""trophy\"", \""Radha smiled\"", \""as she\"", \""the shining\"", \""received\"", \""the stage.\"", \""on\""]}, {\""correctWord\"": [{\""audio\"": \""54534a3b-c929-45b0-a907-4b094fb0255c.mp3\"", \""correctSentence\"": \""The river whispered secrets as it kissed the mountains.\""}], \""jumbledWords\"": [\""whispered secrets\"", \""river\"", \""the mountains.\"", \""as it\"", \""The\"", \""kissed\""]}, {\""correctWord\"": [{\""audio\"": \""5c405ac4-26ce-426c-a8ba-7948252ed033.mp3\"", \""correctSentence\"": \""One sunny morning, the flowers were talking to the birds.\""}], \""jumbledWords\"": [\""talking to\"", \""sunny\"", \""the flowers\"", \""were\"", \""One\"", \""the birds.\"", \""morning,\""]}, {\""correctWord\"": [{\""audio\"": \""34814e9e-7ea5-4aa8-950e-0284290ec8f0.mp3\"", \""correctSentence\"": \""The flowers in the magic garden were asleep and dreaming of the next day.\""}], \""jumbledWords\"": [\""dreaming of\"", \""the magic garden\"", \""the next\"", \""were asleep\"", \""flowers in\"", \""The\"", \""and\"", \""day.\""]}]}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_17""}",,,,,,,,,,,,,,,,
686b7b119ae9c5039544019f,642f9fea-8fa6-4249-90ed-9f6f65bd35ba,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,1,CEFR_GEN_M15_P1,2025-07-03T12:48:07.978Z,"Hi, how is your university?",,other,"{""content_body"": ""{\""level\"": \""P1\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""6c6299e1-c120-4ddb-8032-2fc2c422b5fa.png\"", \""imageTwo\"": \""b7744e23-ae77-423a-935d-2911165fa1a1.png\""}, \""conversation\"": [{\""speaker\"": \""Hi, how is your university?\"", \""user\"": \""It's big and full of smart students.\"", \""audio\"": \""c5b06acd-2308-4e9e-a6f2-b8b45854f2cd.mp3\"", \""speakerAudio\"": \""518cb61d-05ae-4d47-b6b1-2a16b07393d1.mp3\""}, {\""speaker\"": \""Do you have fun there?\"", \""user\"": \""Yes, but I also study very hard.\"", \""audio\"": \""85714f2e-0228-4261-97d0-dd7c51c8b0f7.mp3\"", \""speakerAudio\"": \""0b10c8ce-879c-436c-b00f-c0fdc13c5ecf.mp3\""}, {\""speaker\"": \""What do you like the most?\"", \""user\"": \""I love the big library with many books.\"", \""audio\"": \""fd6398c3-4669-4138-8c27-71fb3fdf31b3.mp3\"", \""speakerAudio\"": \""88afff2e-1b17-45e4-b281-5ba016ee32b9.mp3\""}, {\""speaker\"": \""What do you study at the university?\"", \""user\"": \""I study science and enjoy doing lab work.\"", \""audio\"": \""bf19734c-3c3b-4e01-9c2f-35c48c80917b.mp3\"", \""speakerAudio\"": \""3d12e80e-372e-4229-a2b6-82296c4fb564.mp3\""}, {\""speaker\"": \""Do you live on the campus?\"", \""user\"": \""Yes, I stay in the hostel with my friends.\"", \""audio\"": \""1a662eda-9a32-4daf-bf6a-04c94c24af1b.mp3\"", \""speakerAudio\"": \""5ce6fa45-67fe-4354-947b-f9214196b24b.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_8""}",,,,,,,,,,,,,,,,
686b7b123bcfe51a978f2c06,037f5faf-6451-4300-bf60-0f5e1ba182ee,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,4,CEFR_GEN_M15_P4,2025-07-03T12:48:07.978Z,What was your favourite moment in the whole journey?,,other,"{""content_body"": ""{\""level\"": \""P4\"", \""mechanics\"": \""soundMatchR3\"", \""data\"": {\""tasks\"": [{\""question\"": {\""text\"": \""Which audio clue describes a large bird that cannot fly and lives in cold places?\"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""3b1a1b7f-3b18-49b9-ad8d-ccfee740916b.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""27cbc3f5-6138-4725-ad10-fdbb3bf605f4.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""77761273-f075-489c-a9f0-c51ad4f24c25.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Which audio clue describes an animal with a long trunk and big ears?\"", \""type\"": \""text\""}, \""answer\"": \""audio2\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""e708b1cd-13d9-4d7e-8be1-a27dfd53bbd3.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""36e64a0a-1757-4e6a-b2ad-ab465efd914c.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""711a2715-1633-48f8-a1ea-8902f0cb9904.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Which audio clue describes a pet animal that purrs and likes to chase mice?\"", \""type\"": \""text\""}, \""answer\"": \""audio2\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""1e216475-748a-409d-9656-eb67a1251479.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""37b2bf4e-9c7e-47fa-b8e3-fc63f77482e9.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""60358dc3-749f-4b50-b469-464237e11b4a.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Which audio clue describes a fast-running animal with black spots on its body?\"", \""type\"": \""text\""}, \""answer\"": \""audio3\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""5f5c440d-f421-4ae5-bc28-d4fb98ad7578.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""cf747989-8f92-4a6d-b267-84f9b48b660f.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""f728f950-0506-47ee-8534-589e5951ce20.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Which audio clue describes a large farm animal that gives milk and has horns?\"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""2f1c4637-3e1b-4aa2-99ce-0f6339390742.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""e708b1cd-13d9-4d7e-8be1-a27dfd53bbd3.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""758ee4d8-216b-43e7-8fec-b64d43c4420a.mp3\"", \""type\"": \""audio\""}]}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_7""}",,,,,,,,,,,,,,,,
686b7b123bcfe51a978f2c08,9a1e6c79-8439-46d6-9ca0-1bae70bde542,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,6,CEFR_GEN_M15_P5,2025-07-03T12:48:07.978Z,Whales move their tails up and down to swim smoothly.,,other,"{""content_body"": ""{\""level\"": \""P5\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""4f39285a-6d64-4f78-b01c-d273909a5fc5.png\"", \""imageTwo\"": \""80700e62-31ba-4341-bbe3-f60e10a12a93.png\""}, \""conversation\"": [{\""speaker\"": \""Hey Jerry, why are you running again?\"", \""user\"": \""I thought you were chasing me as usual!\"", \""audio\"": \""aa806828-dda8-4cfd-8150-29799a736d82.mp3\"", \""speakerAudio\"": \""947315d1-9589-4c4e-8c83-8df4c1da08f8.mp3\""}, {\""speaker\"": \""What are you hiding under that box?\"", \""user\"": \""Just a piece of cheese I found\\u2014don't worry!\"", \""audio\"": \""14dced6a-fe81-4e91-b679-348b34fa3598.mp3\"", \""speakerAudio\"": \""0bc56aab-e586-49a5-a2ba-8deb99391703.mp3\""}, {\""speaker\"": \""Why were you sneaking into the kitchen last night?\"", \""user\"": \""I was just checking if the cake was still fresh!\"", \""audio\"": \""ddfebe41-95a4-4d37-adf2-0b3953e10d74.mp3\"", \""speakerAudio\"": \""ab73aa6b-6b40-4f6b-9dcf-01aa074803d7.mp3\""}, {\""speaker\"": \""Jerry, did you eat my sandwich again?\"", \""user\"": \""Oops\\u2026 I thought it was a gift!\"", \""audio\"": \""6a0592ed-f011-4672-beba-5b0d5efd7826.mp3\"", \""speakerAudio\"": \""fd91529b-6ade-4551-9fa2-1035db79d269.mp3\""}, {\""speaker\"": \""Why are you always so fast?\"", \""user\"": \""Because I have to stay one step ahead of you!\"", \""audio\"": \""8064d9a2-79b8-4299-b420-c63871cfa059.mp3\"", \""speakerAudio\"": \""26b5d031-504a-456b-8809-1f616ecac613.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_8""}",,,,,,,,,,,,,,,,
686b7b123bcfe51a978f2c0a,d6a1d27a-8ac1-4e98-b7ad-d8365ddc120a,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,8,CEFR_GEN_M15_P7,2025-07-03T12:48:07.978Z,I love the sound of waves and the colourful sea animals.,,other,"{""content_body"": ""{\""level\"": \""P7\"", \""mechanics\"": \""soundMatchR3\"", \""data\"": {\""tasks\"": [{\""question\"": {\""text\"": \""Dogs _______ when they see thieves.\"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""ccecdbaf-389e-4643-af53-6258fae7c6fb.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""37b2bf4e-9c7e-47fa-b8e3-fc63f77482e9.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""57742111-7c66-4560-933e-f22203a37352.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Cows ____________ when they need food.\"", \""type\"": \""text\""}, \""answer\"": \""audio3\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""ccecdbaf-389e-4643-af53-6258fae7c6fb.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""37b2bf4e-9c7e-47fa-b8e3-fc63f77482e9.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""c6e983c9-9ed3-4686-aa91-322474965d66.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""What do horses do when they are excited?\"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""b6c36f57-6929-4cf0-852a-642c2e24abf1.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""c6e983c9-9ed3-4686-aa91-322474965d66.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""ccecdbaf-389e-4643-af53-6258fae7c6fb.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""How does a lion show their power? \"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""ae727979-7e66-4a15-aa57-08faec0407aa.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""ccecdbaf-389e-4643-af53-6258fae7c6fb.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""37b2bf4e-9c7e-47fa-b8e3-fc63f77482e9.mp3\"", \""type\"": \""audio\""}]}, {\""question\"": {\""text\"": \""Monkeys ________ when they play in trees.\"", \""type\"": \""text\""}, \""answer\"": \""audio1\"", \""options\"": [{\""id\"": \""audio1\"", \""value\"": \""0b3e2773-d25c-478b-90d4-27844ed13dd4.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio2\"", \""value\"": \""ccecdbaf-389e-4643-af53-6258fae7c6fb.mp3\"", \""type\"": \""audio\""}, {\""id\"": \""audio3\"", \""value\"": \""6c228f8d-0a7b-463f-9f98-c3a25c41ebba.mp3\"", \""type\"": \""audio\""}]}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_7""}",,,,,,,,,,,,,,,,
686b7b123bcfe51a978f2c0c,84351a3b-b471-4d11-b24d-4845132cc550,bd307cac-ba22-4419-ae7a-096273086227,sentence,en,10,CEFR_GEN_M15_S2,2025-07-03T12:48:07.978Z,"She chased her dreams, even when others told her not to.",,other,"{""content_body"": ""{\""level\"": \""S2\"", \""mechanics\"": \""AnouncementFlow\"", \""data\"": {\""instructions\"": {\""type\"": \""anouncement\"", \""imageOne\"": \""0fa4b96c-b5d7-4d5b-9916-87ca004237c4.png\"", \""imageTwo\"": \""c9c58580-7d91-4380-bd08-44dfcf91e808.png\"", \""imageThree\"": \""e0b78bf7-7249-4c13-bf2d-d947bee6252b.png\"", \""content\"": [{\""role\"": \""System\"", \""message\"": \""You went to a supermarket and bought these five items: Bananas, Milk, Sugar, Bread, and Cucumber. You wanted to prepare a sandwich using bread and cucumber. You plan to make a sweet dish using sugar, milk, and bananas. Cucumber can also be used to prepare a healthy salad.\"", \""audio\"": \""b4f45bff-6f5a-44e9-869c-aaae6dfb03b9.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""What are the five items you bought?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Bananas, Bread, Milk, Sugar, and Eggs\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Bananas, Milk, Sugar,  Bread and Cucumber\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Bananas, Bread, Cheese, Sugar, and Cucumber\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What is the second item on your list?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Milk\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Bread\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Sugar\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Which item is used to sweeten food or drinks?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Bread\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Sugar\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Milk\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Which two items are used to make a sandwich?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Bread and Banana\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Bread and Cucumber\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Bread and Milk\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Which item can be used to prepare a healthy salad?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Banana\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Bread\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Cucumber\""}], \""answer\"": \""option3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_14""}",,,,,,,,,,,,,,,,
